location_id,day,open,close
65b88c6c-a5fc-4fbc-ae57-866fbcba44ac,sunday,11:00,8:30
65c22dc8-fe37-4ac6-8653-a4410b808359,saturday,11:00,3:30
65c22dc8-fe37-4ac6-8653-a4410b808359,friday,11:00,6:30
65c22dc8-fe37-4ac6-8653-a4410b808359,monday,11:00,8:30
65c22dc8-fe37-4ac6-8653-a4410b808359,tuesday,11:00,8:30
65c22dc8-fe37-4ac6-8653-a4410b808359,wednesday,11:00,8:30
65c22dc8-fe37-4ac6-8653-a4410b808359,thursday,11:00,8:30
65c22dc8-fe37-4ac6-8653-a4410b808359,sunday,11:00,8:30
668aba34-7f81-40a9-9fa6-10788dbd306e,monday,11:00,10:30
668aba34-7f81-40a9-9fa6-10788dbd306e,tuesday,11:00,10:30
668aba34-7f81-40a9-9fa6-10788dbd306e,wednesday,11:00,10:30
668aba34-7f81-40a9-9fa6-10788dbd306e,thursday,11:00,10:30
668aba34-7f81-40a9-9fa6-10788dbd306e,friday,11:00,10:30
668aba34-7f81-40a9-9fa6-10788dbd306e,saturday,11:00,10:30
668aba34-7f81-40a9-9fa6-10788dbd306e,sunday,11:00,10:30
6726eb71-7831-457c-8cbc-7cc3f35e38c2,monday,11:00,8:30
6726eb71-7831-457c-8cbc-7cc3f35e38c2,tuesday,11:00,8:30
6726eb71-7831-457c-8cbc-7cc3f35e38c2,wednesday,11:00,8:30
6726eb71-7831-457c-8cbc-7cc3f35e38c2,saturday,11:00,8:30
6726eb71-7831-457c-8cbc-7cc3f35e38c2,sunday,11:00,8:30
6726eb71-7831-457c-8cbc-7cc3f35e38c2,thursday,11:00,9:00
6726eb71-7831-457c-8cbc-7cc3f35e38c2,friday,11:00,9:00
68d858ad-50d2-4f64-b0a5-265ee5f726d0,monday,11:00,9:30
68d858ad-50d2-4f64-b0a5-265ee5f726d0,tuesday,11:00,9:30
68d858ad-50d2-4f64-b0a5-265ee5f726d0,wednesday,11:00,9:30
68d858ad-50d2-4f64-b0a5-265ee5f726d0,saturday,11:00,9:30
68d858ad-50d2-4f64-b0a5-265ee5f726d0,sunday,11:00,9:30
68d858ad-50d2-4f64-b0a5-265ee5f726d0,thursday,11:00,10:30
68d858ad-50d2-4f64-b0a5-265ee5f726d0,friday,11:00,10:30
69ab61d2-71d2-43ba-a6fc-1de5b6754d5c,monday,11:00,9:30
69ab61d2-71d2-43ba-a6fc-1de5b6754d5c,tuesday,11:00,9:30
69ab61d2-71d2-43ba-a6fc-1de5b6754d5c,wednesday,11:00,9:30
69ab61d2-71d2-43ba-a6fc-1de5b6754d5c,saturday,11:00,9:30
69ab61d2-71d2-43ba-a6fc-1de5b6754d5c,sunday,11:00,9:30
69ab61d2-71d2-43ba-a6fc-1de5b6754d5c,thursday,11:00,10:30
69ab61d2-71d2-43ba-a6fc-1de5b6754d5c,friday,11:00,10:30
6a160697-7738-4487-9566-2a3f90d3ad2f,saturday,11:00,2:15
6a5769e4-e2e1-43c9-b6d2-875e0bc72e83,monday,11:00,10:30
6a5769e4-e2e1-43c9-b6d2-875e0bc72e83,tuesday,11:00,10:30
6a5769e4-e2e1-43c9-b6d2-875e0bc72e83,wednesday,11:00,10:30
6a5769e4-e2e1-43c9-b6d2-875e0bc72e83,thursday,11:00,10:30
6a5769e4-e2e1-43c9-b6d2-875e0bc72e83,friday,11:00,10:30
6a5769e4-e2e1-43c9-b6d2-875e0bc72e83,saturday,11:00,10:30
6a5769e4-e2e1-43c9-b6d2-875e0bc72e83,sunday,11:00,10:30
6a65faf2-6b76-487e-b11e-9a5fe7f41bcf,monday,11:00,7:30
6a65faf2-6b76-487e-b11e-9a5fe7f41bcf,tuesday,11:00,7:30
6a65faf2-6b76-487e-b11e-9a5fe7f41bcf,wednesday,11:00,7:30
6a65faf2-6b76-487e-b11e-9a5fe7f41bcf,thursday,11:00,7:30
6a65faf2-6b76-487e-b11e-9a5fe7f41bcf,friday,11:00,7:30
6a65faf2-6b76-487e-b11e-9a5fe7f41bcf,saturday,11:00,7:30
6a65faf2-6b76-487e-b11e-9a5fe7f41bcf,sunday,11:00,7:30
6ad04353-7ba6-4688-abff-f778aa52d23b,monday,11:00,10:30
6ad04353-7ba6-4688-abff-f778aa52d23b,tuesday,11:00,10:30
6ad04353-7ba6-4688-abff-f778aa52d23b,wednesday,11:00,10:30
6ad04353-7ba6-4688-abff-f778aa52d23b,thursday,11:00,10:30
6ad04353-7ba6-4688-abff-f778aa52d23b,friday,11:00,10:30
6ad04353-7ba6-4688-abff-f778aa52d23b,saturday,11:00,10:30
6ad04353-7ba6-4688-abff-f778aa52d23b,sunday,11:00,10:30
6b300ded-50bb-430c-80f7-de5dbf5a618b,monday,11:00,2:30
6b300ded-50bb-430c-80f7-de5dbf5a618b,tuesday,11:00,2:30
6b300ded-50bb-430c-80f7-de5dbf5a618b,wednesday,11:00,2:30
6b300ded-50bb-430c-80f7-de5dbf5a618b,thursday,11:00,2:30
6b300ded-50bb-430c-80f7-de5dbf5a618b,friday,11:00,2:30
6b300ded-50bb-430c-80f7-de5dbf5a618b,saturday,11:00,2:30
6b300ded-50bb-430c-80f7-de5dbf5a618b,sunday,11:00,2:30
6b37a488-0648-4c64-bf00-a9b99745570f,wednesday,11:00,4:30
6b37a488-0648-4c64-bf00-a9b99745570f,friday,11:00,5:30
6cb91ef8-e034-47c9-9e6c-11ef484e9ec3,monday,11:00,11:29
6cb91ef8-e034-47c9-9e6c-11ef484e9ec3,tuesday,11:00,11:29
6cb91ef8-e034-47c9-9e6c-11ef484e9ec3,wednesday,11:00,11:29
6cb91ef8-e034-47c9-9e6c-11ef484e9ec3,thursday,11:00,11:29
6cb91ef8-e034-47c9-9e6c-11ef484e9ec3,friday,11:00,11:29
6cb91ef8-e034-47c9-9e6c-11ef484e9ec3,saturday,11:00,11:29
6cb91ef8-e034-47c9-9e6c-11ef484e9ec3,sunday,11:00,11:29
6cd70d18-e308-43f2-8ae3-de192b8c40ba,wednesday,11:00,10:30
6cd70d18-e308-43f2-8ae3-de192b8c40ba,thursday,11:00,10:30
6cd70d18-e308-43f2-8ae3-de192b8c40ba,friday,11:00,10:30
6d284e36-e202-479f-bc3a-c35e3d26179b,saturday,11:00,8:00
6d284e36-e202-479f-bc3a-c35e3d26179b,monday,11:00,8:30
6d284e36-e202-479f-bc3a-c35e3d26179b,tuesday,11:00,8:30
6d284e36-e202-479f-bc3a-c35e3d26179b,sunday,11:00,8:30
6d284e36-e202-479f-bc3a-c35e3d26179b,wednesday,11:00,9:00
6d284e36-e202-479f-bc3a-c35e3d26179b,thursday,11:00,9:00
6d284e36-e202-479f-bc3a-c35e3d26179b,friday,11:00,9:00
6d4bfe4d-2e32-4965-8970-85f3a55017bc,monday,11:00,11:29
6d4bfe4d-2e32-4965-8970-85f3a55017bc,tuesday,11:00,11:29
6d4bfe4d-2e32-4965-8970-85f3a55017bc,wednesday,11:00,11:29
6d4bfe4d-2e32-4965-8970-85f3a55017bc,thursday,11:00,11:29
6d4bfe4d-2e32-4965-8970-85f3a55017bc,friday,11:00,11:29
6d4bfe4d-2e32-4965-8970-85f3a55017bc,saturday,11:00,11:29
6d4bfe4d-2e32-4965-8970-85f3a55017bc,sunday,11:00,11:29
6da2f86a-fecf-486a-af5c-0990b5545499,monday,11:00,7:30
6da2f86a-fecf-486a-af5c-0990b5545499,tuesday,11:00,7:30
6da2f86a-fecf-486a-af5c-0990b5545499,wednesday,11:00,7:30
6da2f86a-fecf-486a-af5c-0990b5545499,thursday,11:00,7:30
6da2f86a-fecf-486a-af5c-0990b5545499,friday,11:00,7:30
6da2f86a-fecf-486a-af5c-0990b5545499,saturday,11:00,7:30
6da2f86a-fecf-486a-af5c-0990b5545499,sunday,11:00,7:30
6e94eb7e-c3e2-4503-a6ab-b732022f8534,monday,11:00,8:30
6e94eb7e-c3e2-4503-a6ab-b732022f8534,tuesday,11:00,8:30
6e94eb7e-c3e2-4503-a6ab-b732022f8534,wednesday,11:00,8:30
6e94eb7e-c3e2-4503-a6ab-b732022f8534,thursday,11:00,8:30
6e94eb7e-c3e2-4503-a6ab-b732022f8534,friday,11:00,8:30
6e94eb7e-c3e2-4503-a6ab-b732022f8534,sunday,11:00,8:30
6eecd2ea-6b01-4bfc-be00-903f916a0409,wednesday,11:00,1:30
6eecd2ea-6b01-4bfc-be00-903f916a0409,thursday,11:00,1:30
6eecd2ea-6b01-4bfc-be00-903f916a0409,friday,11:00,1:30
6eecd2ea-6b01-4bfc-be00-903f916a0409,monday,11:00,10:30
6eecd2ea-6b01-4bfc-be00-903f916a0409,tuesday,11:00,10:30
6eecd2ea-6b01-4bfc-be00-903f916a0409,saturday,11:00,10:30
72642361-c396-4e07-9b84-25c1b8d30aa3,saturday,11:00,7:30
72642361-c396-4e07-9b84-25c1b8d30aa3,monday,11:00,10:30
72642361-c396-4e07-9b84-25c1b8d30aa3,tuesday,11:00,10:30
72642361-c396-4e07-9b84-25c1b8d30aa3,wednesday,11:00,10:30
72642361-c396-4e07-9b84-25c1b8d30aa3,thursday,11:00,10:30
72642361-c396-4e07-9b84-25c1b8d30aa3,friday,11:00,10:30
72642361-c396-4e07-9b84-25c1b8d30aa3,sunday,11:00,10:30
72e75bdc-f8cb-4508-97de-2bf695141399,saturday,11:00,9:30
730be95d-1c2b-4737-a3dc-e4b22a7747a9,monday,11:00,9:00
730be95d-1c2b-4737-a3dc-e4b22a7747a9,tuesday,11:00,9:00
730be95d-1c2b-4737-a3dc-e4b22a7747a9,wednesday,11:00,9:00
730be95d-1c2b-4737-a3dc-e4b22a7747a9,saturday,11:00,9:00
730be95d-1c2b-4737-a3dc-e4b22a7747a9,sunday,11:00,9:00
730be95d-1c2b-4737-a3dc-e4b22a7747a9,thursday,11:00,10:00
730be95d-1c2b-4737-a3dc-e4b22a7747a9,friday,11:00,10:00
73a12a2b-1cf0-4e8c-9b0f-17bec689e0c6,monday,11:00,11:29
73a12a2b-1cf0-4e8c-9b0f-17bec689e0c6,tuesday,11:00,11:29
73a12a2b-1cf0-4e8c-9b0f-17bec689e0c6,wednesday,11:00,11:29
73a12a2b-1cf0-4e8c-9b0f-17bec689e0c6,thursday,11:00,11:29
73a12a2b-1cf0-4e8c-9b0f-17bec689e0c6,friday,11:00,11:29
73a12a2b-1cf0-4e8c-9b0f-17bec689e0c6,saturday,11:00,11:29
73a12a2b-1cf0-4e8c-9b0f-17bec689e0c6,sunday,11:00,11:29
74186e9a-7362-4abb-a30c-47ad6d4eb4d8,saturday,11:00,9:30
74186e9a-7362-4abb-a30c-47ad6d4eb4d8,friday,11:00,10:30
748554d1-2792-477f-ab02-63f8e75232bb,saturday,11:00,10:00
76ab1c44-7322-4793-86c1-6d87c671a25c,monday,11:00,7:30
76ab1c44-7322-4793-86c1-6d87c671a25c,tuesday,11:00,7:30
76ab1c44-7322-4793-86c1-6d87c671a25c,wednesday,11:00,7:30
76ab1c44-7322-4793-86c1-6d87c671a25c,thursday,11:00,7:30
76ab1c44-7322-4793-86c1-6d87c671a25c,sunday,11:00,7:30
76d8f87a-c94f-473c-bdba-5b481491d58f,tuesday,11:00,9:30
76d8f87a-c94f-473c-bdba-5b481491d58f,wednesday,11:00,9:30
76d8f87a-c94f-473c-bdba-5b481491d58f,sunday,11:00,9:30
76d8f87a-c94f-473c-bdba-5b481491d58f,monday,11:00,9:30
76d8f87a-c94f-473c-bdba-5b481491d58f,thursday,11:00,10:30
76d8f87a-c94f-473c-bdba-5b481491d58f,friday,11:00,10:30
787da63d-e842-458d-a2c5-4448d60426ac,saturday,11:00,8:30
787da63d-e842-458d-a2c5-4448d60426ac,sunday,11:00,8:30
787da63d-e842-458d-a2c5-4448d60426ac,monday,11:00,9:30
787da63d-e842-458d-a2c5-4448d60426ac,tuesday,11:00,9:30
787da63d-e842-458d-a2c5-4448d60426ac,wednesday,11:00,9:30
787da63d-e842-458d-a2c5-4448d60426ac,thursday,11:00,9:30
787da63d-e842-458d-a2c5-4448d60426ac,friday,11:00,9:30
7b938d8a-0e52-48a3-a69f-55b58cc52059,monday,11:00,8:30
7b938d8a-0e52-48a3-a69f-55b58cc52059,tuesday,11:00,8:30
7b938d8a-0e52-48a3-a69f-55b58cc52059,wednesday,11:00,8:30
7b938d8a-0e52-48a3-a69f-55b58cc52059,saturday,11:00,8:30
7b938d8a-0e52-48a3-a69f-55b58cc52059,sunday,11:00,8:30
7b938d8a-0e52-48a3-a69f-55b58cc52059,thursday,11:00,9:30
7b938d8a-0e52-48a3-a69f-55b58cc52059,friday,11:00,9:30
7bd640ec-1bef-4e77-aaf7-5069364f2a3a,saturday,11:00,12:30
7bd640ec-1bef-4e77-aaf7-5069364f2a3a,monday,11:00,12:30
7bd640ec-1bef-4e77-aaf7-5069364f2a3a,tuesday,11:00,12:30
7bd640ec-1bef-4e77-aaf7-5069364f2a3a,wednesday,11:00,12:30
7bd640ec-1bef-4e77-aaf7-5069364f2a3a,thursday,11:00,12:30
7bd640ec-1bef-4e77-aaf7-5069364f2a3a,friday,11:00,12:30
7bd640ec-1bef-4e77-aaf7-5069364f2a3a,sunday,11:00,12:30
7df6d639-5f79-4b3f-afe1-d84e44815675,monday,11:00,12:30
7df6d639-5f79-4b3f-afe1-d84e44815675,tuesday,11:00,12:30
7df6d639-5f79-4b3f-afe1-d84e44815675,wednesday,11:00,12:30
7df6d639-5f79-4b3f-afe1-d84e44815675,thursday,11:00,12:30
7df6d639-5f79-4b3f-afe1-d84e44815675,friday,11:00,12:30
7df6d639-5f79-4b3f-afe1-d84e44815675,saturday,11:00,12:30
7df6d639-5f79-4b3f-afe1-d84e44815675,sunday,11:00,12:30
7e97c4e3-0852-448d-83f4-6ed486d844f7,monday,11:00,9:30
7e97c4e3-0852-448d-83f4-6ed486d844f7,tuesday,11:00,9:30
7e97c4e3-0852-448d-83f4-6ed486d844f7,wednesday,11:00,9:30
7e97c4e3-0852-448d-83f4-6ed486d844f7,thursday,11:00,9:30
7e97c4e3-0852-448d-83f4-6ed486d844f7,friday,11:00,9:30
7e97c4e3-0852-448d-83f4-6ed486d844f7,saturday,11:00,9:30
7e97c4e3-0852-448d-83f4-6ed486d844f7,sunday,11:00,9:30
7ebc443f-224e-44d1-b426-3dbb2004b408,monday,11:00,8:30
7ebc443f-224e-44d1-b426-3dbb2004b408,tuesday,11:00,8:30
7ebc443f-224e-44d1-b426-3dbb2004b408,wednesday,11:00,8:30
7ebc443f-224e-44d1-b426-3dbb2004b408,thursday,11:00,8:30
7ebc443f-224e-44d1-b426-3dbb2004b408,friday,11:00,8:30
7ebc443f-224e-44d1-b426-3dbb2004b408,saturday,11:00,8:30
7fcb35d4-6735-484c-ad43-8a608c5d3daf,saturday,11:00,4:00
803146f2-71a0-4b39-ab07-a2b39037ac45,monday,11:00,9:30
803146f2-71a0-4b39-ab07-a2b39037ac45,tuesday,11:00,9:30
803146f2-71a0-4b39-ab07-a2b39037ac45,wednesday,11:00,9:30
803146f2-71a0-4b39-ab07-a2b39037ac45,thursday,11:00,9:30
803146f2-71a0-4b39-ab07-a2b39037ac45,friday,11:00,9:30
803146f2-71a0-4b39-ab07-a2b39037ac45,sunday,11:00,9:30
8032c61a-6611-4c94-81e3-268edb64caed,monday,11:00,10:00
8032c61a-6611-4c94-81e3-268edb64caed,tuesday,11:00,10:00
8032c61a-6611-4c94-81e3-268edb64caed,wednesday,11:00,10:00
8032c61a-6611-4c94-81e3-268edb64caed,thursday,11:00,10:00
8032c61a-6611-4c94-81e3-268edb64caed,friday,11:00,10:00
8032c61a-6611-4c94-81e3-268edb64caed,sunday,11:00,10:00
8058ed90-97f4-4569-9333-9100728bba86,friday,11:00,2:30
8058ed90-97f4-4569-9333-9100728bba86,saturday,11:00,2:30
8058ed90-97f4-4569-9333-9100728bba86,monday,11:00,5:30
8058ed90-97f4-4569-9333-9100728bba86,tuesday,11:00,5:30
8058ed90-97f4-4569-9333-9100728bba86,wednesday,11:00,5:30
8058ed90-97f4-4569-9333-9100728bba86,thursday,11:00,5:30
8058ed90-97f4-4569-9333-9100728bba86,sunday,11:00,5:30
8157b83d-8699-4777-963b-096d8411f1f7,monday,11:00,9:30
8157b83d-8699-4777-963b-096d8411f1f7,tuesday,11:00,9:30
8157b83d-8699-4777-963b-096d8411f1f7,wednesday,11:00,9:30
8157b83d-8699-4777-963b-096d8411f1f7,thursday,11:00,9:30
8157b83d-8699-4777-963b-096d8411f1f7,friday,11:00,9:30
8157b83d-8699-4777-963b-096d8411f1f7,saturday,11:00,9:30
8157b83d-8699-4777-963b-096d8411f1f7,sunday,11:00,9:30
81f1d07d-f138-4ef5-a154-2f02d5f2bd2d,monday,11:00,10:30
81f1d07d-f138-4ef5-a154-2f02d5f2bd2d,tuesday,11:00,10:30
81f1d07d-f138-4ef5-a154-2f02d5f2bd2d,wednesday,11:00,10:30
81f1d07d-f138-4ef5-a154-2f02d5f2bd2d,thursday,11:00,10:30
81f1d07d-f138-4ef5-a154-2f02d5f2bd2d,friday,11:00,10:30
81f1d07d-f138-4ef5-a154-2f02d5f2bd2d,saturday,11:00,10:30
81f1d07d-f138-4ef5-a154-2f02d5f2bd2d,sunday,11:00,10:30
8278835d-6f15-4da8-bd47-45a87cfe7d00,monday,11:00,9:30
8278835d-6f15-4da8-bd47-45a87cfe7d00,tuesday,11:00,9:30
8278835d-6f15-4da8-bd47-45a87cfe7d00,wednesday,11:00,9:30
8278835d-6f15-4da8-bd47-45a87cfe7d00,saturday,11:00,9:30
8278835d-6f15-4da8-bd47-45a87cfe7d00,sunday,11:00,9:30
8278835d-6f15-4da8-bd47-45a87cfe7d00,thursday,11:00,10:30
8278835d-6f15-4da8-bd47-45a87cfe7d00,friday,11:00,10:30
847fd487-b1ee-4b7f-90ac-a850c1decc87,monday,11:00,9:15
847fd487-b1ee-4b7f-90ac-a850c1decc87,tuesday,11:00,9:15
847fd487-b1ee-4b7f-90ac-a850c1decc87,wednesday,11:00,9:15
847fd487-b1ee-4b7f-90ac-a850c1decc87,sunday,11:00,9:15
847fd487-b1ee-4b7f-90ac-a850c1decc87,thursday,11:00,10:00
847fd487-b1ee-4b7f-90ac-a850c1decc87,friday,11:00,10:00
84a49dd0-92a3-490f-9ef9-27aafa764a5f,monday,11:00,9:30
84a49dd0-92a3-490f-9ef9-27aafa764a5f,tuesday,11:00,9:30
84a49dd0-92a3-490f-9ef9-27aafa764a5f,wednesday,11:00,9:30
84a49dd0-92a3-490f-9ef9-27aafa764a5f,thursday,11:00,9:30
84a49dd0-92a3-490f-9ef9-27aafa764a5f,friday,11:00,9:30
84a49dd0-92a3-490f-9ef9-27aafa764a5f,saturday,11:00,9:30
84a49dd0-92a3-490f-9ef9-27aafa764a5f,sunday,11:00,9:30
88051e97-d0a6-4afd-b38b-3fff6c28caf8,monday,11:00,6:30
88051e97-d0a6-4afd-b38b-3fff6c28caf8,tuesday,11:00,6:30
88051e97-d0a6-4afd-b38b-3fff6c28caf8,wednesday,11:00,6:30
88051e97-d0a6-4afd-b38b-3fff6c28caf8,thursday,11:00,6:30
88051e97-d0a6-4afd-b38b-3fff6c28caf8,friday,11:00,6:30
88051e97-d0a6-4afd-b38b-3fff6c28caf8,saturday,11:00,6:30
88051e97-d0a6-4afd-b38b-3fff6c28caf8,sunday,11:00,6:30
89f3c62c-bd7a-4f70-9cb8-42b7771654fd,monday,11:00,9:30
89f3c62c-bd7a-4f70-9cb8-42b7771654fd,tuesday,11:00,9:30
89f3c62c-bd7a-4f70-9cb8-42b7771654fd,wednesday,11:00,9:30
89f3c62c-bd7a-4f70-9cb8-42b7771654fd,saturday,11:00,9:30
89f3c62c-bd7a-4f70-9cb8-42b7771654fd,sunday,11:00,9:30
89f3c62c-bd7a-4f70-9cb8-42b7771654fd,thursday,11:00,10:30
89f3c62c-bd7a-4f70-9cb8-42b7771654fd,friday,11:00,10:30
8b220032-3705-4ee4-8a16-cfd49183d132,monday,11:00,10:00
8b220032-3705-4ee4-8a16-cfd49183d132,tuesday,11:00,10:00
8b220032-3705-4ee4-8a16-cfd49183d132,wednesday,11:00,10:00
8b220032-3705-4ee4-8a16-cfd49183d132,sunday,11:00,10:00
8b220032-3705-4ee4-8a16-cfd49183d132,thursday,11:00,10:30
8cc8923d-bee2-4e1c-8861-3ff38255b638,monday,11:00,9:30
8cc8923d-bee2-4e1c-8861-3ff38255b638,tuesday,11:00,9:30
8cc8923d-bee2-4e1c-8861-3ff38255b638,wednesday,11:00,9:30
8cc8923d-bee2-4e1c-8861-3ff38255b638,thursday,11:00,9:30
8cc8923d-bee2-4e1c-8861-3ff38255b638,sunday,11:00,9:30
8f301c96-ccce-4128-8ac5-866a998282a6,monday,11:00,11:29
8f301c96-ccce-4128-8ac5-866a998282a6,tuesday,11:00,11:29
8f301c96-ccce-4128-8ac5-866a998282a6,wednesday,11:00,11:29
8f301c96-ccce-4128-8ac5-866a998282a6,saturday,11:00,11:29
8f301c96-ccce-4128-8ac5-866a998282a6,sunday,11:00,11:29
8f301c96-ccce-4128-8ac5-866a998282a6,thursday,11:00,12:29
8f301c96-ccce-4128-8ac5-866a998282a6,friday,11:00,12:29
8f50c7b4-b28b-4506-a335-989224773e7e,monday,11:00,1:30
8f50c7b4-b28b-4506-a335-989224773e7e,tuesday,11:00,1:30
8f50c7b4-b28b-4506-a335-989224773e7e,wednesday,11:00,1:30
8f50c7b4-b28b-4506-a335-989224773e7e,thursday,11:00,1:30
8f50c7b4-b28b-4506-a335-989224773e7e,sunday,11:00,1:30
8f628262-63ed-486b-9aa7-10138c90a4f5,monday,11:00,3:00
8f628262-63ed-486b-9aa7-10138c90a4f5,tuesday,11:00,3:00
8f628262-63ed-486b-9aa7-10138c90a4f5,wednesday,11:00,3:00
8f628262-63ed-486b-9aa7-10138c90a4f5,thursday,11:00,3:00
8f628262-63ed-486b-9aa7-10138c90a4f5,sunday,11:00,3:00
8f85946f-4104-4838-9efb-413046faabd5,monday,11:00,8:30
8f85946f-4104-4838-9efb-413046faabd5,tuesday,11:00,8:30
8f85946f-4104-4838-9efb-413046faabd5,wednesday,11:00,8:30
8f85946f-4104-4838-9efb-413046faabd5,thursday,11:00,8:30
8f85946f-4104-4838-9efb-413046faabd5,friday,11:00,8:30
8fdaa6b3-5e11-46ab-aad4-61223f388080,tuesday,11:00,9:30
8fdaa6b3-5e11-46ab-aad4-61223f388080,sunday,11:00,9:30
8fdaa6b3-5e11-46ab-aad4-61223f388080,monday,11:00,9:30
8fdaa6b3-5e11-46ab-aad4-61223f388080,wednesday,11:00,10:30
8fdaa6b3-5e11-46ab-aad4-61223f388080,thursday,11:00,10:30
9051ac6c-0959-4998-82e5-3e6f7ec0ea0c,saturday,11:00,7:00
9087fd3b-1052-4f3a-91e0-3a75914febd5,monday,11:00,9:30
9087fd3b-1052-4f3a-91e0-3a75914febd5,tuesday,11:00,9:30
9087fd3b-1052-4f3a-91e0-3a75914febd5,wednesday,11:00,9:30
9087fd3b-1052-4f3a-91e0-3a75914febd5,sunday,11:00,9:30
9087fd3b-1052-4f3a-91e0-3a75914febd5,thursday,11:00,10:00
909aaa24-df26-4c10-b1af-7d6f6a7271d0,monday,11:00,10:00
909aaa24-df26-4c10-b1af-7d6f6a7271d0,tuesday,11:00,10:00
909aaa24-df26-4c10-b1af-7d6f6a7271d0,sunday,11:00,10:00
909aaa24-df26-4c10-b1af-7d6f6a7271d0,wednesday,11:00,10:30
909aaa24-df26-4c10-b1af-7d6f6a7271d0,thursday,11:00,10:30
90fde5db-63a4-409e-9220-21b6078cbfb3,monday,11:00,6:30
90fde5db-63a4-409e-9220-21b6078cbfb3,tuesday,11:00,6:30
90fde5db-63a4-409e-9220-21b6078cbfb3,wednesday,11:00,6:30
90fde5db-63a4-409e-9220-21b6078cbfb3,thursday,11:00,6:30
90fde5db-63a4-409e-9220-21b6078cbfb3,friday,11:00,6:30
90fde5db-63a4-409e-9220-21b6078cbfb3,saturday,11:00,6:30
90fde5db-63a4-409e-9220-21b6078cbfb3,sunday,11:00,6:30
92545acf-1fab-4be4-9fea-1cfc53c0077b,saturday,11:00,10:00
92545acf-1fab-4be4-9fea-1cfc53c0077b,friday,11:00,11:00
925fb6a9-f75e-4757-834c-1fb912e4c9aa,friday,11:00,7:30
93907857-005b-4c2f-bdce-eac2fd61f935,monday,11:00,9:30
93907857-005b-4c2f-bdce-eac2fd61f935,tuesday,11:00,9:30
93907857-005b-4c2f-bdce-eac2fd61f935,wednesday,11:00,9:30
93907857-005b-4c2f-bdce-eac2fd61f935,saturday,11:00,9:30
93907857-005b-4c2f-bdce-eac2fd61f935,sunday,11:00,9:30
93907857-005b-4c2f-bdce-eac2fd61f935,thursday,11:00,10:30
93907857-005b-4c2f-bdce-eac2fd61f935,friday,11:00,10:30
94f17777-653d-4ce3-b463-68a56803d5d4,monday,11:00,11:29
94f17777-653d-4ce3-b463-68a56803d5d4,tuesday,11:00,11:29
94f17777-653d-4ce3-b463-68a56803d5d4,wednesday,11:00,11:29
94f17777-653d-4ce3-b463-68a56803d5d4,thursday,11:00,11:29
94f17777-653d-4ce3-b463-68a56803d5d4,friday,11:00,11:29
94f17777-653d-4ce3-b463-68a56803d5d4,saturday,11:00,11:29
94f17777-653d-4ce3-b463-68a56803d5d4,sunday,11:00,11:29
953e7800-7e38-43b1-8d0c-a93000bfedbb,wednesday,11:00,1:30
953e7800-7e38-43b1-8d0c-a93000bfedbb,thursday,11:00,1:30
953e7800-7e38-43b1-8d0c-a93000bfedbb,monday,11:00,10:30
953e7800-7e38-43b1-8d0c-a93000bfedbb,tuesday,11:00,10:30
953e7800-7e38-43b1-8d0c-a93000bfedbb,friday,11:00,10:30
953e7800-7e38-43b1-8d0c-a93000bfedbb,saturday,11:00,10:30
953e7800-7e38-43b1-8d0c-a93000bfedbb,sunday,11:00,10:30
95e84f0d-2d4d-4df8-b152-da5bd354e0b4,sunday,11:00,9:30
9650fb7e-0a89-46b1-85d6-b481cb1570be,saturday,11:00,12:30
9650fb7e-0a89-46b1-85d6-b481cb1570be,monday,11:00,12:30
9650fb7e-0a89-46b1-85d6-b481cb1570be,tuesday,11:00,12:30
9650fb7e-0a89-46b1-85d6-b481cb1570be,wednesday,11:00,12:30
9650fb7e-0a89-46b1-85d6-b481cb1570be,thursday,11:00,12:30
9650fb7e-0a89-46b1-85d6-b481cb1570be,friday,11:00,12:30
9650fb7e-0a89-46b1-85d6-b481cb1570be,sunday,11:00,12:30
96a408b6-89f6-48b5-8a42-1a955e14d792,monday,11:00,10:30
96a408b6-89f6-48b5-8a42-1a955e14d792,tuesday,11:00,10:30
96a408b6-89f6-48b5-8a42-1a955e14d792,wednesday,11:00,10:30
96a408b6-89f6-48b5-8a42-1a955e14d792,sunday,11:00,10:30
96a408b6-89f6-48b5-8a42-1a955e14d792,thursday,11:00,11:29
96a408b6-89f6-48b5-8a42-1a955e14d792,friday,11:00,11:29
96a408b6-89f6-48b5-8a42-1a955e14d792,saturday,11:00,11:29
96d5d236-d3bb-4d42-a86d-12d1d567679c,monday,11:00,9:15
96d5d236-d3bb-4d42-a86d-12d1d567679c,tuesday,11:00,9:15
96d5d236-d3bb-4d42-a86d-12d1d567679c,wednesday,11:00,9:15
96d5d236-d3bb-4d42-a86d-12d1d567679c,saturday,11:00,9:15
96d5d236-d3bb-4d42-a86d-12d1d567679c,sunday,11:00,9:15
96d5d236-d3bb-4d42-a86d-12d1d567679c,thursday,11:00,9:30
96d5d236-d3bb-4d42-a86d-12d1d567679c,friday,11:00,9:30
97155e68-685b-4568-91f3-1b12615ed5c8,saturday,11:00,9:00
97155e68-685b-4568-91f3-1b12615ed5c8,monday,11:00,9:30
97155e68-685b-4568-91f3-1b12615ed5c8,tuesday,11:00,9:30
97155e68-685b-4568-91f3-1b12615ed5c8,sunday,11:00,9:30
